ID,experimental_replicate,concentration,  ecuatorial  , polar 
5,2,0, 84.00 , 84.00 
6,2,0, 84.00 , 84.00 
6,2,0, 84.00 , 84.00 
6,2,0, 84.00 , 84.00 
7,2,0, 84.00 , 84.00 
7,2,0, 84.00 , 84.00 
7,2,0, 84.00 , 84.00 
8,2,0, 84.00 , 84.00 
8,2,0, 84.00 , 84.00 
8,2,0, 84.00 , 84.00 
9,2,0, 84.00 , 84.00 
9,2,0, 84.00 , 84.00 
9,2,0, 84.00 , 84.00 
10,2,0, 84.00 , 84.00 
10,2,0, 84.00 , 84.00 
10,2,0, 84.00 , 84.00 
11,2,0, 84.00 , 84.00 
11,2,0, 84.00 , 84.00 
11,2,0, 84.00 , 84.00 
12,2,0, 84.00 , 84.00 
12,2,0, 84.00 , 84.00 
12,2,0, 84.00 , 84.00 
13,2,0, 84.00 , 84.00 
13,2,0, 84.00 , 84.00 
13,2,0, 84.00 , 84.00 
14,2,0, 84.00 , 84.00 
14,2,0, 84.00 , 84.00 
14,2,0, 84.00 , 84.00 
15,2,0, 84.00 , 84.00 
15,2,0, 84.00 , 84.00 
15,2,0, 84.00 , 84.00 
16,2,0, 84.00 , 84.00 
16,2,0, 84.00 , 84.00 
16,2,0, 84.00 , 84.00 
17,2,0, 84.00 , 84.00 
17,2,0, 84.00 , 84.00 
17,2,0, 84.00 , 84.00 
18,2,0, 84.00 , 84.00 
18,2,0, 84.00 , 84.00 
18,2,0, 84.00 , 84.00 
19,2,0, 84.00 , 84.00 
19,2,0, 84.00 , 84.00 
19,2,0, 84.00 , 84.00 
20,2,0, 84.00 , 84.00 
20,2,0, 84.00 , 84.00 
20,2,0, 84.00 , 84.00 
21,2,0, 84.00 , 84.00 
21,2,0, 84.00 , 84.00 
21,2,0, 84.00 , 84.00 
22,2,0, 84.00 , 84.00 
22,2,0, 84.00 , 84.00 
22,2,0, 84.00 , 84.00 
23,2,0, 84.00 , 84.00 
23,2,0, 84.00 , 84.00 
23,2,0, 84.00 , 84.00 
24,2,0, 84.00 , 84.00 
24,2,0, 84.00 , 84.00 
24,2,0, 84.00 , 84.00 
25,2,0, 84.00 , 84.00 
25,2,0, 84.00 , 84.00 
25,2,0, 84.00 , 84.00 
26,2,0, 84.00 , 84.00 
26,2,0, 84.00 , 84.00 
26,2,0, 84.00 , 84.00 
27,2,0, 72.50 , 72.50 
27,2,0, 72.78 , 72.78 
27,2,0, 72.67 , 72.67 
28,2,0, 84.00 , 84.00 
28,2,0, 84.00 , 84.00 
28,2,0, 84.00 , 84.00 
29,2,0, 84.00 , 84.00 
29,2,0, 84.00 , 84.00 
29,2,0, 84.00 , 84.00 
30,2,0, 84.00 , 84.00 
30,2,0, 84.00 , 84.00 
30,2,0, 84.00 , 84.00 
31,2,0, 50.17 , 50.17 
31,2,0, 53.83 , 53.83 
31,2,0, 40.60 , 40.60 
32,2,0, 84.00 , 84.00 
32,2,0, 84.00 , 84.00 
32,2,0, 84.00 , 84.00 
33,2,0, 84.00 , 84.00 
33,2,0, 84.00 , 84.00 
33,2,0, 84.00 , 84.00 
34,2,0, 84.00 , 84.00 
34,2,0, 84.00 , 84.00 
34,2,0, 84.00 , 84.00 
35,2,0, 70.00 , 70.00 
35,2,0, 70.63 , 69.63 
35,2,0, 69.39 , 70.39 
36,2,0, 84.00 , 84.00 
36,2,0, 84.00 , 84.00 
36,2,0, 84.00 , 84.00 
37,2,0, 84.00 , 84.00 
37,2,0, 84.00 , 84.00 
37,2,0, 84.00 , 84.00 
38,2,0, 84.00 , 84.00 
38,2,0, 84.00 , 84.00 
38,2,0, 84.00 , 84.00 
39,2,0, 84.00 , 84.00 
39,2,0, 84.00 , 84.00 
39,2,0, 84.00 , 84.00 
40,2,0, 84.00 , 84.00 
40,2,0, 84.00 , 84.00 
40,2,0, 84.00 , 84.00 
41,2,0, 60.90 , 60.90 
41,2,0, 65.15 , 65.15 
41,2,0, 60.07 , 60.88 
42,2,0, 53.00 , 53.00 
42,2,0, 51.98 , 51.98 
42,2,0, 50.63 , 50.63 
43,2,0, 84.00 , 84.00 
43,2,0, 84.00 , 84.00 
43,2,0, 84.00 , 84.00 
44,2,0, 84.00 , 84.00 
44,2,0, 84.00 , 84.00 
44,2,0, 84.00 , 84.00 
45,2,0, 84.00 , 84.00 
45,2,0, 84.00 , 84.00 
45,2,0, 84.00 , 84.00 
46,2,0, 84.00 , 84.00 
46,2,0, 84.00 , 84.00 
46,2,0, 84.00 , 84.00 
47,2,0, 84.00 , 84.00 
47,2,0, 84.00 , 84.00 
47,2,0, 84.00 , 84.00 
48,2,0, 84.00 , 84.00 
48,2,0, 84.00 , 84.00 
48,2,0, 84.00 , 84.00 
49,2,0, 84.00 , 84.00 
49,2,0, 84.00 , 84.00 
49,2,0, 84.00 , 84.00 
50,2,0, 84.00 , 84.00 
50,2,0, 84.00 , 84.00 
50,2,0, 84.00 , 84.00 
1,2,0.001, 84.00 , 84.00 
1,2,0.001, 84.00 , 84.00 
1,2,0.001, 84.00 , 84.00 
2,2,0.001, 84.00 , 82.23 
2,2,0.001, 84.00 , 84.00 
2,2,0.001, 81.01 , 81.91 
3,2,0.001, 84.00 , 84.00 
3,2,0.001, 84.00 , 84.00 
3,2,0.001, 84.00 , 84.00 
4,2,0.001, 84.00 , 84.00 
4,2,0.001, 84.00 , 84.00 
4,2,0.001, 84.00 , 84.00 
5,2,0.001, 77.70 , 84.00 
5,2,0.001, 84.00 , 80.37 
5,2,0.001, 84.00 , 82.40 
6,2,0.001, 84.00 , 84.00 
6,2,0.001, 84.00 , 84.00 
6,2,0.001, 84.00 , 84.00 
7,2,0.001, 84.00 , 84.00 
7,2,0.001, 84.00 , 84.00 
7,2,0.001, 79.23 , 84.00 
8,2,0.001, 84.00 , 84.00 
8,2,0.001, 84.00 , 84.00 
8,2,0.001, 84.00 , 84.00 
9,2,0.001, 84.00 , 84.00 
9,2,0.001, 84.00 , 84.00 
9,2,0.001, 84.00 , 84.00 
10,2,0.001, 84.00 , 84.00 
10,2,0.001, 84.00 , 84.00 
10,2,0.001, 84.00 , 84.00 
11,2,0.001, 84.00 , 84.00 
11,2,0.001, 84.00 , 84.00 
11,2,0.001, 84.00 , 84.00 
12,2,0.001, 84.00 , 84.00 
12,2,0.001, 84.00 , 84.00 
12,2,0.001, 84.00 , 84.00 
13,2,0.001, 84.00 , 84.00 
13,2,0.001, 84.00 , 84.00 
13,2,0.001, 84.00 , 84.00 
14,2,0.001, 84.00 , 84.00 
14,2,0.001, 84.00 , 84.00 
14,2,0.001, 84.00 , 84.00 
15,2,0.001, 84.00 , 84.00 
15,2,0.001, 84.00 , 84.00 
15,2,0.001, 84.00 , 84.00 
16,2,0.001, 84.00 , 84.00 
16,2,0.001, 84.00 , 84.00 
16,2,0.001, 84.00 , 84.00 
17,2,0.001, 84.00 , 84.00 
17,2,0.001, 84.00 , 84.00 
17,2,0.001, 84.00 , 84.00 
18,2,0.001, 84.00 , 84.00 
18,2,0.001, 84.00 , 84.00 
18,2,0.001, 84.00 , 84.00 
19,2,0.001, 84.00 , 84.00 
19,2,0.001, 84.00 , 84.00 
19,2,0.001, 84.00 , 84.00 
20,2,0.001, 84.00 , 84.00 
20,2,0.001, 84.00 , 84.00 
20,2,0.001, 84.00 , 84.00 
21,2,0.001, 84.00 , 84.00 
21,2,0.001, 84.00 , 84.00 
21,2,0.001, 84.00 , 84.00 
22,2,0.001, 84.00 , 84.00 
22,2,0.001, 84.00 , 84.00 
22,2,0.001, 84.00 , 84.00 
23,2,0.001, 84.00 , 84.00 
23,2,0.001, 84.00 , 84.00 
23,2,0.001, 84.00 , 84.00 
24,2,0.001, 84.00 , 84.00 
24,2,0.001, 77.22 , 81.93 
24,2,0.001, 84.00 , 84.00 
25,2,0.001, 84.00 , 84.00 
25,2,0.001, 84.00 , 84.00 
25,2,0.001, 84.00 , 84.00 
26,2,0.001, 84.00 , 84.00 
26,2,0.001, 84.00 , 84.00 
26,2,0.001, 84.00 , 84.00 
27,2,0.001, 61.63 , 60.44 
27,2,0.001, 66.69 , 67.39 
27,2,0.001, 62.07 , 60.55 
28,2,0.001, 84.00 , 84.00 
28,2,0.001, 84.00 , 84.00 
28,2,0.001, 84.00 , 84.00 
29,2,0.001, 84.00 , 84.00 
29,2,0.001, 84.00 , 81.38 
29,2,0.001, 84.00 , 80.58 
30,2,0.001, 71.80 , 84.00 
30,2,0.001, 71.69 , 69.08 
30,2,0.001, 73.73 , 72.19 
31,2,0.001, 49.94 , 40.96 
31,2,0.001, 41.76 , 43.83 
31,2,0.001, 40.22 , 40.83 
32,2,0.001, 72.03 , 71.37 
32,2,0.001, 68.67 , 64.90 
32,2,0.001, 84.00 , 84.00 
33,2,0.001, 84.00 , 84.00 
33,2,0.001, 84.00 , 84.00 
33,2,0.001, 84.00 , 84.00 
34,2,0.001, 84.00 , 84.00 
34,2,0.001, 84.00 , 84.00 
34,2,0.001, 84.00 , 84.00 
35,2,0.001, 68.30 , 68.88 
35,2,0.001, 62.62 , 74.00 
35,2,0.001, 55.51 , 84.00 
36,2,0.001, 84.00 , 84.00 
36,2,0.001, 84.00 , 84.00 
36,2,0.001, 84.00 , 84.00 
37,2,0.001, 84.00 , 84.00 
37,2,0.001, 84.00 , 84.00 
37,2,0.001, 84.00 , 84.00 
38,2,0.001, 84.00 , 84.00 
38,2,0.001, 84.00 , 84.00 
38,2,0.001, 84.00 , 84.00 
39,2,0.001, 84.00 , 84.00 
39,2,0.001, 84.00 , 84.00 
39,2,0.001, 84.00 , 84.00 
40,2,0.001, 84.00 , 84.00 
40,2,0.001, 84.00 , 84.00 
40,2,0.001, 84.00 , 84.00 
41,2,0.001, 57.72 , 57.88 
41,2,0.001, 46.00 , 84.00 
41,2,0.001, 58.52 , 62.14 
42,2,0.001, 47.47 , 49.23 
42,2,0.001, 53.79 , 46.22 
42,2,0.001, 49.17 , 49.60 
43,2,0.001, 84.00 , 84.00 
43,2,0.001, 84.00 , 84.00 
43,2,0.001, 84.00 , 84.00 
44,2,0.001, 84.00 , 83.00 
44,2,0.001, 84.00 , 83.00 
44,2,0.001, 84.00 , 81.77 
45,2,0.001, 84.00 , 84.00 
45,2,0.001, 84.00 , 84.00 
45,2,0.001, 84.00 , 84.00 
46,2,0.001, 84.00 , 84.00 
46,2,0.001, 84.00 , 84.00 
46,2,0.001, 84.00 , 84.00 
47,2,0.001, 84.00 , 84.00 
47,2,0.001, 84.00 , 84.00 
47,2,0.001, 84.00 , 84.00 
48,2,0.001, 84.00 , 84.00 
48,2,0.001, 84.00 , 84.00 
48,2,0.001, 84.00 , 84.00 
49,2,0.001, 84.00 , 84.00 
49,2,0.001, 84.00 , 84.00 
49,2,0.001, 84.00 , 84.00 
50,2,0.001, 84.00 , 84.00 
50,2,0.001, 78.62 , 82.46 
50,2,0.001, 80.89 , 80.95 
1,2,0.005, 84.00 , 84.00 
1,2,0.005, 84.00 , 84.00 
1,2,0.005, 84.00 , 84.00 
2,2,0.005, 80.49 , 83.12 
2,2,0.005, 84.00 , 81.80 
2,2,0.005, 81.00 , 82.00 
3,2,0.005, 84.00 , 84.00 
3,2,0.005, 84.00 , 84.00 
3,2,0.005, 84.00 , 84.00 
4,2,0.005, 84.00 , 84.00 
4,2,0.005, 84.00 , 84.00 
4,2,0.005, 84.00 , 84.00 
5,2,0.005, 72.38 , 84.00 
5,2,0.005, 80.00 , 80.00 
5,2,0.005, 69.93 , 81.64 
6,2,0.005, 84.00 , 84.00 
6,2,0.005, 84.00 , 84.00 
6,2,0.005, 84.00 , 84.00 
7,2,0.005, 84.00 , 78.45 
7,2,0.005, 83.00 , 83.00 
7,2,0.005, 84.00 , 84.00 
8,2,0.005, 84.00 , 84.00 
8,2,0.005, 84.00 , 84.00 
8,2,0.005, 84.00 , 83.20 
9,2,0.005, 84.00 , 84.00 
9,2,0.005, 84.00 , 84.00 
9,2,0.005, 80.99 , 81.29 
10,2,0.005, 84.00 , 84.00 
10,2,0.005, 84.00 , 84.00 
10,2,0.005, 84.00 , 84.00 
11,2,0.005, 84.00 , 84.00 
11,2,0.005, 84.00 , 84.00 
11,2,0.005, 84.00 , 84.00 
12,2,0.005, 84.00 , 84.00 
12,2,0.005, 84.00 , 82.53 
12,2,0.005, 84.00 , 80.97 
13,2,0.005, 84.00 , 84.00 
13,2,0.005, 84.00 , 84.00 
13,2,0.005, 84.00 , 84.00 
14,2,0.005, 76.70 , 76.53 
14,2,0.005, 75.23 , 74.49 
14,2,0.005, 76.64 , 75.67 
15,2,0.005, 84.00 , 84.00 
15,2,0.005, 84.00 , 84.00 
15,2,0.005, 84.00 , 84.00 
16,2,0.005, 84.00 , 84.00 
16,2,0.005, 84.00 , 84.00 
16,2,0.005, 84.00 , 84.00 
17,2,0.005, 84.00 , 84.00 
17,2,0.005, 84.00 , 84.00 
17,2,0.005, 84.00 , 81.26 
18,2,0.005, 84.00 , 84.00 
18,2,0.005, 84.00 , 84.00 
18,2,0.005, 84.00 , 84.00 
19,2,0.005, 84.00 , 84.00 
19,2,0.005, 84.00 , 84.00 
19,2,0.005, 84.00 , 84.00 
20,2,0.005, 74.84 , 84.00 
20,2,0.005, 81.30 , 84.00 
20,2,0.005, 79.75 , 84.00 
21,2,0.005, 84.00 , 84.00 
21,2,0.005, 84.00 , 84.00 
21,2,0.005, 84.00 , 84.00 
22,2,0.005, 84.00 , 84.00 
22,2,0.005, 84.00 , 84.00 
22,2,0.005, 84.00 , 84.00 
23,2,0.005, 84.00 , 84.00 
23,2,0.005, 84.00 , 84.00 
23,2,0.005, 84.00 , 84.00 
24,2,0.005, 84.00 , 84.00 
24,2,0.005, 81.00 , 78.00 
24,2,0.005, 84.00 , 80.94 
25,2,0.005, 84.00 , 84.00 
25,2,0.005, 84.00 , 84.00 
25,2,0.005, 84.00 , 84.00 
26,2,0.005, 84.00 , 84.00 
26,2,0.005, 84.00 , 84.00 
26,2,0.005, 84.00 , 84.00 
27,2,0.005, 60.94 , 60.51 
27,2,0.005, 60.40 , 60.69 
27,2,0.005, 61.77 , 62.00 
28,2,0.005, 84.00 , 84.00 
28,2,0.005, 84.00 , 84.00 
28,2,0.005, 84.00 , 84.00 
29,2,0.005, 84.00 , 84.00 
29,2,0.005, 82.00 , 82.00 
29,2,0.005, 81.00 , 81.00 
30,2,0.005, 73.12 , 71.14 
30,2,0.005, 71.14 , 69.25 
30,2,0.005, 66.48 , 71.30 
31,2,0.005, 48.15 , 40.33 
31,2,0.005, 40.18 , 40.22 
31,2,0.005, 39.73 , 38.83 
32,2,0.005, 69.94 , 72.14 
32,2,0.005, 64.23 , 63.54 
32,2,0.005, 82.24 , 73.97 
33,2,0.005, 84.00 , 84.00 
33,2,0.005, 84.00 , 84.00 
33,2,0.005, 84.00 , 84.00 
34,2,0.005, 84.00 , 84.00 
34,2,0.005, 84.00 , 84.00 
34,2,0.005, 84.00 , 82.79 
35,2,0.005, 63.53 , 74.00 
35,2,0.005, 65.75 , 64.49 
35,2,0.005, 67.82 , 62.80 
36,2,0.005, 84.00 , 84.00 
36,2,0.005, 84.00 , 84.00 
36,2,0.005, 84.00 , 84.00 
37,2,0.005, 84.00 , 84.00 
37,2,0.005, 84.00 , 84.00 
37,2,0.005, 84.00 , 84.00 
38,2,0.005, 84.00 , 84.00 
38,2,0.005, 84.00 , 84.00 
38,2,0.005, 84.00 , 84.00 
39,2,0.005, 84.00 , 84.00 
39,2,0.005, 84.00 , 84.00 
39,2,0.005, 84.00 , 84.00 
40,2,0.005, 84.00 , 84.00 
40,2,0.005, 84.00 , 84.00 
40,2,0.005, 84.00 , 84.00 
41,2,0.005, 55.46 , 57.93 
41,2,0.005, 58.63 , 60.64 
41,2,0.005, 60.14 , 60.41 
42,2,0.005, 48.72 , 47.90 
42,2,0.005, 48.20 , 48.90 
42,2,0.005, 51.01 , 47.77 
43,2,0.005, 84.00 , 84.00 
43,2,0.005, 84.00 , 84.00 
43,2,0.005, 84.00 , 84.00 
44,2,0.005, 84.00 , 82.00 
44,2,0.005, 83.00 , 83.08 
44,2,0.005, 84.00 , 79.82 
45,2,0.005, 84.00 , 84.00 
45,2,0.005, 84.00 , 84.00 
45,2,0.005, 84.00 , 84.00 
46,2,0.005, 84.00 , 84.00 
46,2,0.005, 84.00 , 84.00 
46,2,0.005, 84.00 , 79.80 
47,2,0.005, 84.00 , 84.00 
47,2,0.005, 84.00 , 84.00 
47,2,0.005, 84.00 , 84.00 
48,2,0.005, 84.00 , 84.00 
48,2,0.005, 84.00 , 84.00 
48,2,0.005, 84.00 , 80.65 
49,2,0.005, 84.00 , 84.00 
49,2,0.005, 84.00 , 84.00 
49,2,0.005, 84.00 , 83.50 
50,2,0.005, 84.00 , 84.00 
50,2,0.005, 80.01 , 81.00 
50,2,0.005, 81.50 , 79.00 
1,2,0.01, 84.00 , 84.00 
1,2,0.01, 84.00 , 84.00 
1,2,0.01, 84.00 , 84.00 
2,2,0.01, 80.02 , 80.82 
2,2,0.01, 81.03 , 81.73 
2,2,0.01, 80.89 , 80.72 
3,2,0.01, 84.00 , 84.00 
3,2,0.01, 84.00 , 84.00 
3,2,0.01, 84.00 , 84.00 
4,2,0.01, 84.00 , 84.00 
4,2,0.01, 84.00 , 84.00 
4,2,0.01, 84.00 , 84.00 
5,2,0.01, 77.82 , 77.92 
5,2,0.01, 79.16 , 79.29 
5,2,0.01, 74.71 , 74.81 
6,2,0.01, 84.00 , 84.00 
6,2,0.01, 84.00 , 84.00 
6,2,0.01, 84.00 , 84.00 
7,2,0.01, 80.72 , 80.72 
7,2,0.01, 82.83 , 82.10 
7,2,0.01, 84.00 , 84.00 
8,2,0.01, 84.00 , 84.00 
8,2,0.01, 84.00 , 84.00 
8,2,0.01, 82.10 , 82.82 
9,2,0.01, 84.00 , 84.00 
9,2,0.01, 84.00 , 84.00 
9,2,0.01, 80.19 , 80.82 
10,2,0.01, 84.00 , 84.00 
10,2,0.01, 84.00 , 84.00 
10,2,0.01, 84.00 , 84.00 
11,2,0.01, 84.00 , 84.00 
11,2,0.01, 84.00 , 84.00 
11,2,0.01, 84.00 , 84.00 
12,2,0.01, 84.00 , 84.00 
12,2,0.01, 82.18 , 82.01 
12,2,0.01, 80.84 , 80.01 
13,2,0.01, 84.00 , 84.00 
13,2,0.01, 84.00 , 84.00 
13,2,0.01, 84.00 , 84.00 
14,2,0.01, 75.98 , 75.02 
14,2,0.01, 73.01 , 73.01 
14,2,0.01, 75.92 , 75.29 
15,2,0.01, 84.00 , 84.00 
15,2,0.01, 84.00 , 84.00 
15,2,0.01, 84.00 , 84.00 
16,2,0.01, 84.00 , 84.00 
16,2,0.01, 84.00 , 84.00 
16,2,0.01, 84.00 , 84.00 
17,2,0.01, 84.00 , 84.00 
17,2,0.01, 84.00 , 84.00 
17,2,0.01, 80.93 , 84.00 
18,2,0.01, 84.00 , 84.00 
18,2,0.01, 84.00 , 84.00 
18,2,0.01, 84.00 , 84.00 
19,2,0.01, 84.00 , 84.00 
19,2,0.01, 84.00 , 84.00 
19,2,0.01, 84.00 , 84.00 
20,2,0.01, 77.82 , 77.37 
20,2,0.01, 81.11 , 81.39 
20,2,0.01, 80.49 , 80.28 
21,2,0.01, 84.00 , 84.00 
21,2,0.01, 84.00 , 84.00 
21,2,0.01, 84.00 , 84.00 
22,2,0.01, 84.00 , 84.00 
22,2,0.01, 84.00 , 84.00 
22,2,0.01, 84.00 , 84.00 
23,2,0.01, 84.00 , 84.00 
23,2,0.01, 84.00 , 84.00 
23,2,0.01, 84.00 , 84.00 
24,2,0.01, 84.00 , 84.00 
24,2,0.01, 77.82 , 77.92 
24,2,0.01, 81.38 , 81.83 
25,2,0.01, 84.00 , 84.00 
25,2,0.01, 84.00 , 84.00 
25,2,0.01, 84.00 , 84.00 
26,2,0.01, 84.00 , 84.00 
26,2,0.01, 84.00 , 84.00 
26,2,0.01, 84.00 , 84.00 
27,2,0.01, 59.92 , 59.02 
27,2,0.01, 59.28 , 59.29 
27,2,0.01, 59.22 , 60.83 
28,2,0.01, 84.00 , 84.00 
28,2,0.01, 84.00 , 84.00 
28,2,0.01, 84.00 , 84.00 
29,2,0.01, 84.00 , 84.00 
29,2,0.01, 81.22 , 80.85 
29,2,0.01, 80.73 , 80.44 
30,2,0.01, 71.48 , 70.47 
30,2,0.01, 69.83 , 69.88 
30,2,0.01, 67.83 , 67.33 
31,2,0.01, 43.84 , 44.02 
31,2,0.01, 39.84 , 36.09 
31,2,0.01, 38.94 , 38.22 
32,2,0.01, 70.33 , 70.47 
32,2,0.01, 62.48 , 62.85 
32,2,0.01, 77.77 , 77.48 
33,2,0.01, 84.00 , 84.00 
33,2,0.01, 84.00 , 84.00 
33,2,0.01, 84.00 , 84.00 
34,2,0.01, 84.00 , 84.00 
34,2,0.01, 84.00 , 84.00 
34,2,0.01, 82.84 , 82.83 
35,2,0.01, 67.29 , 67.83 
35,2,0.01, 64.82 , 64.92 
35,2,0.01, 64.33 , 64.39 
36,2,0.01, 84.00 , 84.00 
36,2,0.01, 84.00 , 84.00 
36,2,0.01, 84.00 , 84.00 
37,2,0.01, 84.00 , 84.00 
37,2,0.01, 84.00 , 84.00 
37,2,0.01, 84.00 , 84.00 
38,2,0.01, 84.00 , 84.00 
38,2,0.01, 84.00 , 84.00 
38,2,0.01, 84.00 , 84.00 
39,2,0.01, 84.00 , 84.00 
39,2,0.01, 84.00 , 84.00 
39,2,0.01, 84.00 , 84.00 
40,2,0.01, 84.00 , 84.00 
40,2,0.01, 84.00 , 84.00 
40,2,0.01, 84.00 , 84.00 
41,2,0.01, 55.83 , 55.38 
41,2,0.01, 56.83 , 55.38 
41,2,0.01, 58.82 , 57.72 
42,2,0.01, 45.38 , 45.38 
42,2,0.01, 48.83 , 46.84 
42,2,0.01, 48.22 , 48.94 
43,2,0.01, 84.00 , 84.00 
43,2,0.01, 84.00 , 84.00 
43,2,0.01, 84.00 , 84.00 
44,2,0.01, 83.43 , 80.83 
44,2,0.01, 81.83 , 82.39 
44,2,0.01, 79.87 , 79.27 
45,2,0.01, 84.00 , 84.00 
45,2,0.01, 84.00 , 84.00 
45,2,0.01, 84.00 , 84.00 
46,2,0.01, 84.00 , 84.00 
46,2,0.01, 84.00 , 84.00 
46,2,0.01, 80.22 , 80.04 
47,2,0.01, 84.00 , 84.00 
47,2,0.01, 84.00 , 84.00 
47,2,0.01, 84.00 , 84.00 
