ID,experimental_replicate,concentration, ecuatorial ,polar
1,1,0,84,84
1,1,0,84,84
1,1,0,84,84
2,1,0,84,84
2,1,0,84,84
2,1,0,84,84
3,1,0,84,84
3,1,0,84,84
3,1,0,84,84
4,1,0,84,84
4,1,0,84,84
4,1,0,84,84
5,1,0,84,84
5,1,0,84,84
5,1,0,84,84
6,1,0,84,84
6,1,0,84,84
6,1,0,84,84
7,1,0,84,84
7,1,0,84,84
7,1,0,84,84
8,1,0,84,84
8,1,0,84,84
8,1,0,84,84
9,1,0,84,84
9,1,0,84,84
9,1,0,84,84
10,1,0,84,84
10,1,0,84,84
10,1,0,84,84
11,1,0,84,84
11,1,0,84,84
11,1,0,84,84
12,1,0,84,84
12,1,0,84,84
12,1,0,84,84
13,1,0,84,84
13,1,0,84,84
13,1,0,84,84
14,1,0,84,84
14,1,0,84,84
14,1,0,84,84
15,1,0,84,84
15,1,0,84,84
15,1,0,84,84
16,1,0,84,84
16,1,0,84,84
16,1,0,84,84
17,1,0,84,84
17,1,0,84,84
17,1,0,84,84
18,1,0,84,84
18,1,0,84,84
18,1,0,84,84
19,1,0,84,84
19,1,0,84,84
19,1,0,84,84
20,1,0,84,84
20,1,0,84,84
20,1,0,84,84
21,1,0,84,84
21,1,0,84,84
21,1,0,84,84
22,1,0,84,84
22,1,0,84,84
22,1,0,84,84
23,1,0,84,84
23,1,0,84,84
23,1,0,84,84
24,1,0,84,84
24,1,0,84,84
24,1,0,84,84
25,1,0,84,84
25,1,0,84,84
25,1,0,84,84
26,1,0,84,84
26,1,0,84,84
26,1,0,84,84
27,1,0,84,84
27,1,0,84,84
27,1,0,84,84
28,1,0,84,84
28,1,0,84,84
28,1,0,84,84
29,1,0,84,84
29,1,0,84,84
29,1,0,84,84
30,1,0,84,84
30,1,0,84,84
30,1,0,84,84
31,1,0,84,84
31,1,0,84,84
31,1,0,84,84
32,1,0,84,84
32,1,0,84,84
32,1,0,84,84
33,1,0,84,84
33,1,0,84,84
33,1,0,84,84
34,1,0,84,84
34,1,0,84,84
34,1,0,84,84
35,1,0,68.94,84
35,1,0,70.11,84
35,1,0,74.98,84
36,1,0,84,84
36,1,0,84,84
36,1,0,84,84
37,1,0,84,84
37,1,0,84,84
37,1,0,84,84
38,1,0,84,84
38,1,0,84,84
38,1,0,84,84
39,1,0,84,84
39,1,0,84,84
39,1,0,84,84
40,1,0,84,84
40,1,0,84,84
40,1,0,84,84
41,1,0,43.41,46.17
41,1,0,46.55,47.47
41,1,0,44.4,46.37
42,1,0,64.63,64.63
42,1,0,71.38,70.24
42,1,0,66.04,67.93
43,1,0,84,84
43,1,0,84,84
43,1,0,84,84
44,1,0,84,84
44,1,0,84,84
44,1,0,84,84
45,1,0,84,84
45,1,0,84,84
45,1,0,84,84
46,1,0,84,84
46,1,0,84,84
46,1,0,84,84
47,1,0,84,84
47,1,0,84,84
47,1,0,84,84
48,1,0,84,84
48,1,0,84,84
48,1,0,84,84
49,1,0,84,84
49,1,0,84,84
49,1,0,84,84
50,1,0,76.74,84
50,1,0,80,80.08
50,1,0,84,84
1,1,1,84,84
1,1,1,84,84
1,1,1,84,84
2,1,1,84,84
2,1,1,84,84
2,1,1,84,84
3,1,1,84,84
3,1,1,84,84
3,1,1,84,84
4,1,1,84,84
4,1,1,84,84
4,1,1,84,84
5,1,1,84,84
5,1,1,84,84
5,1,1,84,84
6,1,1,84,84
6,1,1,84,84
6,1,1,84,84
7,1,1,84,84
7,1,1,84,84
7,1,1,84,84
8,1,1,84,84
8,1,1,84,84
8,1,1,84,84
9,1,1,84,84
9,1,1,84,84
9,1,1,84,84
10,1,1,84,84
10,1,1,84,84
10,1,1,84,84
11,1,1,84,84
11,1,1,84,84
11,1,1,84,84
12,1,1,84,84
12,1,1,84,84
12,1,1,84,84
13,1,1,84,84
13,1,1,84,84
13,1,1,84,84
14,1,1,84,84
14,1,1,84,84
14,1,1,84,84
15,1,1,84,84
15,1,1,84,84
15,1,1,84,84
16,1,1,84,84
16,1,1,84,84
16,1,1,84,84
17,1,1,84,84
17,1,1,84,84
17,1,1,84,84
18,1,1,84,84
18,1,1,84,84
18,1,1,84,84
19,1,1,84,84
19,1,1,84,84
19,1,1,84,84
20,1,1,84,84
20,1,1,84,84
20,1,1,84,84
21,1,1,84,84
21,1,1,84,84
21,1,1,84,84
22,1,1,84,84
22,1,1,84,84
22,1,1,84,84
23,1,1,84,84
23,1,1,84,84
23,1,1,84,84
24,1,1,84,84
24,1,1,84,84
24,1,1,84,84
25,1,1,84,84
25,1,1,84,84
25,1,1,84,84
26,1,1,84,84
26,1,1,84,84
26,1,1,84,84
27,1,1,84,84
27,1,1,84,84
27,1,1,84,84
28,1,1,84,84
28,1,1,84,84
28,1,1,84,84
29,1,1,84,84
29,1,1,84,84
29,1,1,84,84
30,1,1,84,84
30,1,1,84,84
30,1,1,84,84
31,1,1,81.27,81.27
31,1,1,79.58,72.8
31,1,1,80.93,78.3
32,1,1,84,84
32,1,1,84,84
32,1,1,84,84
33,1,1,84,84
33,1,1,84,84
33,1,1,84,84
34,1,1,84,84
34,1,1,84,84
34,1,1,84,84
35,1,1,70.23,70.23
35,1,1,69.82,69.92
35,1,1,71.7,70.87
36,1,1,84,84
36,1,1,84,84
36,1,1,84,84
37,1,1,84,84
37,1,1,84,84
37,1,1,84,84
38,1,1,84,84
38,1,1,84,84
38,1,1,84,84
39,1,1,84,84
39,1,1,84,84
39,1,1,84,84
40,1,1,84,84
40,1,1,84,84
40,1,1,84,84
41,1,1,43.04,43.04
41,1,1,45.5,45.5
41,1,1,41.09,41.09
42,1,1,62.65,62.65
42,1,1,59.8,63.18
42,1,1,55.7,55.48
43,1,1,84,84
43,1,1,84,84
43,1,1,84,84
44,1,1,84,84
44,1,1,84,84
44,1,1,84,84
45,1,1,84,84
45,1,1,84,84
45,1,1,84,84
46,1,1,84,84
46,1,1,84,84
46,1,1,84,84
47,1,1,84,84
47,1,1,84,84
47,1,1,84,84
48,1,1,84,84
48,1,1,84,84
48,1,1,84,84
49,1,1,84,84
49,1,1,84,84
49,1,1,84,84
50,1,1,65.46,68.98
50,1,1,80.92,80.52
50,1,1,69.45,71.04
1,1,5,84,84
1,1,5,84,84
1,1,5,84,84
2,1,5,84,84
2,1,5,84,84
2,1,5,84,84
3,1,5,84,84
3,1,5,84,84
3,1,5,84,84
4,1,5,84,84
4,1,5,84,84
4,1,5,84,84
5,1,5,84,84
5,1,5,84,84
5,1,5,84,84
6,1,5,84,84
6,1,5,84,84
6,1,5,84,84
7,1,5,84,84
7,1,5,84,84
7,1,5,84,84
8,1,5,84,84
8,1,5,84,84
8,1,5,84,84
9,1,5,84,84
9,1,5,84,84
9,1,5,84,84
10,1,5,84,84
10,1,5,84,84
10,1,5,84,84
11,1,5,84,84
11,1,5,84,84
11,1,5,84,84
12,1,5,84,84
12,1,5,84,84
12,1,5,84,84
13,1,5,84,84
13,1,5,84,84
13,1,5,84,84
14,1,5,84,84
14,1,5,84,84
14,1,5,84,84
15,1,5,84,84
15,1,5,84,84
15,1,5,84,84
16,1,5,84,84
16,1,5,84,84
16,1,5,84,84
17,1,5,84,84
17,1,5,84,84
17,1,5,84,84
18,1,5,84,84
18,1,5,84,84
18,1,5,84,84
19,1,5,84,84
19,1,5,84,84
19,1,5,84,84
20,1,5,84,84
20,1,5,84,84
20,1,5,84,84
21,1,5,84,84
21,1,5,84,84
21,1,5,84,84
22,1,5,84,84
22,1,5,84,84
22,1,5,84,84
23,1,5,84,84
23,1,5,84,84
23,1,5,84,84
24,1,5,84,84
24,1,5,84,84
24,1,5,84,84
25,1,5,84,84
25,1,5,84,84
25,1,5,84,84
26,1,5,84,84
26,1,5,84,84
26,1,5,84,84
27,1,5,84,84
27,1,5,84,84
27,1,5,84,84
28,1,5,84,84
28,1,5,84,84
28,1,5,84,84
29,1,5,84,84
29,1,5,84,84
29,1,5,84,84
30,1,5,84,84
30,1,5,84,84
30,1,5,84,84
31,1,5,63.76,69.71
31,1,5,77.17,81.12
31,1,5,74.46,66.45
32,1,5,84,84
32,1,5,84,84
32,1,5,84,84
33,1,5,84,84
33,1,5,84,84
33,1,5,84,84
34,1,5,84,84
34,1,5,84,84
34,1,5,84,84
35,1,5,67.67,67.67
35,1,5,61.37,61.36
35,1,5,61.37,61.37
36,1,5,84,84
36,1,5,84,84
36,1,5,84,84
37,1,5,84,84
37,1,5,84,84
37,1,5,84,84
38,1,5,84,84
38,1,5,84,84
38,1,5,84,84
39,1,5,84,84
39,1,5,84,84
39,1,5,84,84
40,1,5,84,84
40,1,5,84,84
40,1,5,84,84
41,1,5,43.4,43.4
41,1,5,43.41,43.4
41,1,5,42.42,42.4
42,1,5,61.6,61.63
42,1,5,56,56.24
42,1,5,56.17,59.18
43,1,5,84,84
43,1,5,84,84
43,1,5,84,84
44,1,5,84,84
44,1,5,84,84
44,1,5,84,84
45,1,5,84,84
45,1,5,84,84
45,1,5,84,84
46,1,5,84,84
46,1,5,84,84
46,1,5,84,84
47,1,5,84,84
47,1,5,84,84
47,1,5,84,84
48,1,5,84,84
48,1,5,84,84
48,1,5,84,84
49,1,5,84,84
49,1,5,84,84
49,1,5,84,84
50,1,5,68.11,68.11
50,1,5,72.33,72.9
50,1,5,69.41,69.87
1,1,10,84,84
1,1,10,84,84
1,1,10,84,84
2,1,10,84,84
2,1,10,84,84
2,1,10,84,84
3,1,10,84,84
3,1,10,84,84
3,1,10,84,84
4,1,10,84,84
4,1,10,84,84
4,1,10,84,84
5,1,10,84,84
5,1,10,80.23,80.23
5,1,10,80.23,77.23
6,1,10,84,84
6,1,10,84,84
6,1,10,84,84
7,1,10,84,84
7,1,10,84,84
7,1,10,84,84
8,1,10,84,84
8,1,10,84,84
8,1,10,84,84
9,1,10,84,84
9,1,10,84,84
9,1,10,84,84
10,1,10,84,84
10,1,10,84,84
10,1,10,84,84
11,1,10,84,84
11,1,10,84,84
11,1,10,84,84
12,1,10,84,84
12,1,10,84,84
12,1,10,84,84
13,1,10,84,84
13,1,10,84,84
13,1,10,84,84
14,1,10,84,84
14,1,10,84,84
14,1,10,84,84
15,1,10,84,84
15,1,10,84,84
15,1,10,84,84
16,1,10,84,84
16,1,10,84,84
16,1,10,84,84
17,1,10,84,84
17,1,10,84,84
17,1,10,84,84
18,1,10,84,84
18,1,10,84,84
18,1,10,84,84
19,1,10,84,84
19,1,10,84,84
19,1,10,84,84
20,1,10,84,84
20,1,10,84,84
20,1,10,84,84
21,1,10,84,84
21,1,10,84,84
21,1,10,84,84
22,1,10,84,84
22,1,10,84,84
22,1,10,84,84
23,1,10,84,84
23,1,10,84,84
23,1,10,84,84
24,1,10,84,84
24,1,10,84,84
24,1,10,84,84
25,1,10,84,84
25,1,10,84,84
25,1,10,84,84
26,1,10,84,84
26,1,10,84,84
26,1,10,84,84
27,1,10,84,84
27,1,10,84,84
27,1,10,84,84
28,1,10,84,84
28,1,10,84,84
28,1,10,84,84
29,1,10,84,84
29,1,10,84,84
29,1,10,84,84
30,1,10,84,84
30,1,10,84,84
30,1,10,84,84
31,1,10,70.01,71.53
31,1,10,51.86,61
31,1,10,57.82,60.47
32,1,10,84,84
32,1,10,84,84
32,1,10,84,84
33,1,10,84,84
33,1,10,84,84
33,1,10,84,84
34,1,10,84,84
34,1,10,84,84
34,1,10,84,84
35,1,10,66.37,61.78
35,1,10,61.38,60.45
35,1,10,60.33,61.7
36,1,10,84,84
36,1,10,84,84
36,1,10,84,84
37,1,10,84,84
37,1,10,84,84
37,1,10,84,84
38,1,10,84,84
38,1,10,84,84
38,1,10,84,84
39,1,10,84,84
39,1,10,84,84
39,1,10,84,84
40,1,10,84,84
40,1,10,84,84
40,1,10,84,84
41,1,10,41.44,44.04
41,1,10,41.42,41.42
41,1,10,40.8,40.5
42,1,10,56.87,56.87
42,1,10,59.03,59.03
42,1,10,52.96,57.85
43,1,10,84,84
43,1,10,84,84
43,1,10,84,84
44,1,10,84,84
44,1,10,84,84
44,1,10,84,84
45,1,10,84,84
45,1,10,84,84
45,1,10,84,84
46,1,10,84,84
46,1,10,84,84
46,1,10,84,84
47,1,10,84,84
47,1,10,84,84
47,1,10,84,84
48,1,10,84,84
48,1,10,84,84
48,1,10,84,84
49,1,10,84,84
49,1,10,84,84
49,1,10,84,84
50,1,10,70.7,68.84
50,1,10,69.47,72.02
50,1,10,69.73,67.25
1,1,50,84,84
1,1,50,84,84
1,1,50,84,84
2,1,50,84,84
2,1,50,84,84
2,1,50,84,84
3,1,50,84,84
3,1,50,84,84
3,1,50,84,84
4,1,50,84,84
4,1,50,84,84
4,1,50,84,84
5,1,50,54.82,54.82
5,1,50,60.52,60.52
5,1,50,84,84
6,1,50,84,84
6,1,50,84,84
6,1,50,84,84
7,1,50,84,84
7,1,50,84,84
7,1,50,84,84
8,1,50,84,84
8,1,50,84,84
8,1,50,84,84
9,1,50,84,84
9,1,50,84,84
9,1,50,84,84
10,1,50,84,84
10,1,50,84,84
10,1,50,84,84
11,1,50,84,84
11,1,50,84,84
11,1,50,84,84
12,1,50,84,84
12,1,50,79.24,73.46
12,1,50,79.03,80.12
13,1,50,84,84
13,1,50,84,84
13,1,50,84,84
14,1,50,84,84
14,1,50,84,84
14,1,50,84,84
15,1,50,84,84
15,1,50,84,84
15,1,50,84,84
16,1,50,84,84
16,1,50,84,84
16,1,50,84,84
17,1,50,84,84
17,1,50,84,84
17,1,50,84,84
18,1,50,84,84
18,1,50,84,84
18,1,50,84,84
19,1,50,84,84
19,1,50,84,84
19,1,50,84,84
20,1,50,84,84
20,1,50,84,84
20,1,50,84,84
21,1,50,84,84
21,1,50,84,84
21,1,50,84,84
22,1,50,84,84
22,1,50,84,84
22,1,50,84,84
23,1,50,84,84
23,1,50,84,84
23,1,50,84,84
24,1,50,84,84
24,1,50,84,84
24,1,50,84,84
25,1,50,84,84
25,1,50,84,84
25,1,50,84,84
26,1,50,84,84
26,1,50,84,84
26,1,50,84,84
27,1,50,84,84
27,1,50,84,84
27,1,50,84,84
28,1,50,84,84
28,1,50,84,84
28,1,50,84,84
29,1,50,84,84
29,1,50,84,84
29,1,50,84,84
30,1,50,84,84
30,1,50,84,84
30,1,50,84,84
31,1,50,58.19,60
31,1,50,48.75,51.61
31,1,50,53.84,53.1
32,1,50,84,84
32,1,50,84,84
32,1,50,84,84
33,1,50,84,84
33,1,50,84,84
33,1,50,84,84
34,1,50,84,84
34,1,50,84,84
34,1,50,84,84
35,1,50,61.95,61.12
35,1,50,62.97,62.97
35,1,50,60.58,60.58
36,1,50,84,84
36,1,50,84,84
36,1,50,84,84
37,1,50,84,84
37,1,50,84,84
37,1,50,84,84
38,1,50,84,84
38,1,50,84,84
38,1,50,84,84
39,1,50,84,84
39,1,50,84,84
39,1,50,84,84
40,1,50,84,84
40,1,50,84,84
40,1,50,84,84
41,1,50,39.21,41.17
41,1,50,40.17,40.46
41,1,50,39.14,44.49
42,1,50,59.69,59.69
42,1,50,58.11,58.11
42,1,50,50.55,50.55
43,1,50,84,84
43,1,50,84,84
43,1,50,84,84
44,1,50,84,84
44,1,50,84,84
44,1,50,84,84
45,1,50,84,84
45,1,50,84,84
45,1,50,84,84
46,1,50,84,84
46,1,50,84,84
46,1,50,84,84
47,1,50,84,84
47,1,50,84,84
47,1,50,84,84
48,1,50,84,84
48,1,50,84,84
48,1,50,84,84
49,1,50,84,84
49,1,50,84,84
49,1,50,84,84
50,1,50,60.67,60.67
50,1,50,60.68,60.68
50,1,50,60.69,60.67
1,1,100,84,84
1,1,100,84,84
1,1,100,84,84
2,1,100,84,84
2,1,100,84,84
2,1,100,84,84
3,1,100,84,84
3,1,100,84,84
3,1,100,84,84
4,1,100,84,84
4,1,100,84,84
4,1,100,84,84
5,1,100,45.46,47.44
5,1,100,53.8,52.61
5,1,100,45.08,47.55
6,1,100,84,84
6,1,100,84,84
6,1,100,84,84
7,1,100,78.12,76.12
7,1,100,81.17,81.2
7,1,100,84,84
8,1,100,84,84
8,1,100,84,84
8,1,100,84,84
9,1,100,84,84
9,1,100,84,84
9,1,100,84,84
10,1,100,84,84
10,1,100,84,84
10,1,100,84,84
11,1,100,84,84
11,1,100,84,84
11,1,100,84,84
12,1,100,79.57,79.67
12,1,100,71.28,74.48
12,1,100,71.01,71.01
13,1,100,84,84
13,1,100,84,84
13,1,100,84,84
14,1,100,84,84
14,1,100,84,84
14,1,100,84,84
15,1,100,84,84
15,1,100,84,84
15,1,100,84,84
16,1,100,84,84
16,1,100,84,84
16,1,100,84,84
17,1,100,84,84
17,1,100,84,84
17,1,100,84,84
18,1,100,84,84
18,1,100,84,84
18,1,100,84,84
19,1,100,84,84
19,1,100,84,84
19,1,100,84,84
20,1,100,84,84
20,1,100,84,84
20,1,100,84,84
21,1,100,84,84
21,1,100,84,84
21,1,100,84,84
22,1,100,84,84
22,1,100,84,84
22,1,100,84,84
23,1,100,84,84
23,1,100,84,84
23,1,100,84,84
24,1,100,84,84
24,1,100,84,84
24,1,100,84,84
25,1,100,84,84
25,1,100,84,84
25,1,100,84,84
26,1,100,84,84
26,1,100,84,84
26,1,100,84,84
27,1,100,84,84
27,1,100,84,84
27,1,100,84,84
28,1,100,84,84
28,1,100,84,84
28,1,100,84,84
29,1,100,84,84
29,1,100,84,84
29,1,100,84,84
30,1,100,84,84
30,1,100,84,84
30,1,100,84,84
31,1,100,56.38,60.95
31,1,100,53.69,53.88
31,1,100,47.32,51.09
32,1,100,84,84
32,1,100,84,84
32,1,100,84,84
33,1,100,84,84
33,1,100,84,84
33,1,100,84,84
34,1,100,84,84
34,1,100,84,84
34,1,100,84,84
35,1,100,60.63,60.63
35,1,100,60.08,60.36
35,1,100,60.63,60.63
36,1,100,84,84
36,1,100,84,84
36,1,100,84,84
37,1,100,84,84
37,1,100,84,84
37,1,100,84,84
38,1,100,84,84
38,1,100,84,84
38,1,100,84,84
39,1,100,84,84
39,1,100,84,84
39,1,100,84,84
40,1,100,84,84
40,1,100,84,84
40,1,100,84,84
41,1,100,35.16,35.16
41,1,100,34.22,34.03
41,1,100,34.56,39.39
42,1,100,53.6,59.88
42,1,100,53.2,40.72
42,1,100,52.85,52.6
43,1,100,84,84
43,1,100,84,84
43,1,100,84,84
44,1,100,84,84
44,1,100,84,84
44,1,100,84,84
45,1,100,84,84
45,1,100,84,84
45,1,100,84,84
46,1,100,84,84
46,1,100,84,84
46,1,100,84,84
47,1,100,84,84
47,1,100,84,84
47,1,100,84,84
48,1,100,84,84
48,1,100,84,84
48,1,100,84,84
49,1,100,84,84
49,1,100,84,84
49,1,100,84,84
50,1,100,50.71,50.71
50,1,100,47,44.71
50,1,100,38,41.2
1,1,500,83,81
1,1,500,83.16,83.16
1,1,500,83.16,83.16
2,1,500,84,84
2,1,500,84,84
2,1,500,84,84
3,1,500,75.42,75.42
3,1,500,82,82
3,1,500,76.5,76.32
4,1,500,77.87,77.91
4,1,500,76.09,76.07
4,1,500,77,74.1
5,1,500,45.69,44.69
5,1,500,44.02,50.59
5,1,500,42.28,44.8
6,1,500,84,84
6,1,500,84,84
6,1,500,84,84
7,1,500,78.12,76.12
7,1,500,76.17,76.2
7,1,500,75.28,78.4
8,1,500,77.71,76.68
8,1,500,77.21,77.92
8,1,500,75.18,75.2
9,1,500,74.58,75.25
9,1,500,78.18,78.14
9,1,500,80.91,80.75
10,1,500,84,84
10,1,500,81,79
10,1,500,78,78
11,1,500,79.73,75.71
11,1,500,77.28,80.45
11,1,500,84,83.01
12,1,500,64.1,64.1
12,1,500,52.21,52.21
12,1,500,56.6,56.6
13,1,500,79,79
13,1,500,79.67,80
13,1,500,76.36,76.36
14,1,500,84,84
14,1,500,76,76
14,1,500,84,84
15,1,500,84,84
15,1,500,84,84
15,1,500,78,78
16,1,500,84,84
16,1,500,84,84
16,1,500,84,84
17,1,500,84,84
17,1,500,84,84
17,1,500,84,84
18,1,500,66.92,63.96
18,1,500,66.78,66.78
18,1,500,60.37,60.35
19,1,500,84,84
19,1,500,84,84
19,1,500,84,84
20,1,500,76.94,80.47
20,1,500,75.07,73.17
20,1,500,84,80.56
21,1,500,84,84
21,1,500,84,84
21,1,500,84,84
22,1,500,84,84
22,1,500,84,84
22,1,500,84,84
23,1,500,84,84
23,1,500,84,84
23,1,500,84,84
24,1,500,82,84
24,1,500,79,84
24,1,500,84,84
25,1,500,66.03,67.21
25,1,500,65.9,65.9
25,1,500,68.92,66.92
26,1,500,84,84
26,1,500,84,84
26,1,500,84,84
27,1,500,84,84
27,1,500,84,84
27,1,500,84,84
28,1,500,78.51,78.51
28,1,500,78.17,78.2
28,1,500,78.6,78.6
29,1,500,84,84
29,1,500,84,84
29,1,500,84,84
30,1,500,84,84
30,1,500,84,84
30,1,500,84,84
31,1,500,30.9,32.55
31,1,500,29.39,30.45
31,1,500,33.42,33.42
32,1,500,84,84
32,1,500,84,84
32,1,500,84,84
33,1,500,71.94,71.94
33,1,500,54.75,53.52
33,1,500,61.95,61.75
34,1,500,50.51,50.51
34,1,500,65.62,65.16
34,1,500,65.94,65.16
35,1,500,60.86,60.62
35,1,500,57.76,57.37
35,1,500,60.62,60.16
36,1,500,84,84
36,1,500,84,84
36,1,500,84,84
37,1,500,84,84
37,1,500,84,84
37,1,500,84,84
38,1,500,76.37,78.64
38,1,500,75.28,75.28
38,1,500,76.5,76.44
39,1,500,84,84
39,1,500,84,84
39,1,500,84,84
40,1,500,84,84
40,1,500,68.7,76.81
40,1,500,84,84
41,1,500,32.12,32.12
41,1,500,32.2,32.2
41,1,500,36.49,36.49
42,1,500,40.6,41.13
42,1,500,38.62,39.98
42,1,500,43.13,45.68
43,1,500,73.96,80.22
43,1,500,76.18,78.29
43,1,500,76.25,77.22
44,1,500,79,79
44,1,500,80,80
44,1,500,78,78
45,1,500,84,84
45,1,500,82,82
45,1,500,84,84
46,1,500,84,84
46,1,500,84,84
46,1,500,84,84
47,1,500,84,84
47,1,500,84,84
47,1,500,84,84
48,1,500,76.38,78.64
48,1,500,81.58,81.1
48,1,500,84,84
49,1,500,84,84
49,1,500,84,84
49,1,500,84,84
50,1,500,54.9,54.84
50,1,500,53.72,54.6
50,1,500,37.64,49.1
1,2,0,84,84
